name,latitude,longitude
福岡市男女共同参画推進センター・アミカス,130.413573,33.567529
アゴーラ福岡山の上ホテル＆スパ,130.382743,33.572835
福岡市営地下鉄姪浜駅,130.325477,33.583694
福岡市営地下鉄室見駅,130.340165,33.580962
福岡市営地下鉄藤崎駅,130.348304,33.581371
福岡市営地下鉄西新駅,130.359757,33.583825
福岡市営地下鉄唐人町駅,130.37047,33.590261
福岡市営地下鉄大濠公園駅,130.378815,33.590085
福岡市営地下鉄赤坂駅,130.391015,33.589155
福岡市営地下鉄天神駅,130.399062,33.591423
福岡市営地下鉄中洲川端駅,130.406406,33.59479
福岡市営地下鉄祗園駅,130.414613,33.594117
福岡市営地下鉄博多駅,130.420654,33.590194
福岡市営地下鉄東比恵駅,130.431324,33.589957
福岡市営地下鉄福岡空港駅,130.448793,33.597028
福岡市観光案内所博多,130.421069,33.590524
福岡市営地下鉄呉服町駅,130.409893,33.598222
福岡市営地下鉄千代県庁口駅,130.414281,33.602539
福岡市営地下鉄馬出九大病院前駅,130.419399,33.60933
福岡市営地下鉄箱崎宮前駅,130.419559,33.615781
福岡市営地下鉄箱崎九大前駅,130.42104,33.622142
福岡市営地下鉄貝塚駅,130.425482,33.631897
福岡市営地下鉄橋本駅,130.321026,33.555147
福岡市営地下鉄次郎丸駅,130.32948,33.552572
福岡市営地下鉄賀茂駅,130.337884,33.550524
福岡市営地下鉄野芥駅,130.34655,33.548307
福岡市営地下鉄梅林駅,130.354929,33.545794
福岡市営地下鉄福大前駅,130.362386,33.547493
福岡市営地下鉄七隈駅,130.361677,33.553251
福岡市営地下鉄金山駅,130.361581,33.559349
福岡市営地下鉄茶山駅,130.365443,33.566054
福岡市営地下鉄別府駅,130.369606,33.574135
福岡市営地下鉄六本松駅,130.377288,33.577639
福岡市営地下鉄桜坂駅,130.386794,33.577264
福岡市営地下鉄薬院大通駅,130.396171,33.580383
福岡市営地下鉄薬院駅,130.401664,33.581724
福岡市営地下鉄渡辺通駅,130.404904,33.58403
福岡市営地下鉄天神南駅,130.401696,33.588222
博多港国際ターミナル,130.400137,33.608294
福岡空港国内線ターミナル,130.447669,33.597275
福岡市博物館,130.352923,33.589907
福岡市美術館,130.379874,33.583771
福岡タワー,130.351525,33.593332
サットンホテル博多シティ,130.416303,33.586443
福岡ＳＲＰセンタービル,130.355862,33.59333
福岡空港国際線ターミナル,130.444064,33.584772
JR九大学研都市駅,130.259743,33.578158
JR博多駅,130.420622,33.590002
「博多町家」ふるさと館,130.411451,33.593732
東洋ホテル,130.422837,33.591873
ホテルニューオータニ博多,130.406304,33.583092
福岡市NPO・ボランティア交流センター,130.3977564,33.58626405
福岡銀行（ふくぎん本店広場）,130.397823,33.591395
福岡市観光案内所天神,130.399218,33.589441
福岡市役所西広場,130.401074,33.590175
福岡市役所本庁舎1Ｆロビー,130.401735,33.590313
JR吉塚駅,130.423915,33.607382
JR九産大前駅,130.441379,33.673446
JR南福岡駅,130.460114,33.542325
JR千早駅,130.440974,33.649922
JR福工大前駅,130.440674,33.698851
JR香椎駅,130.443779,33.659353
ふくふくプラザ,130.373565,33.592601
レソラ天神ビル,130.39837,33.588436
福岡パルコ,130.398622,33.590715
西鉄天神バスセンター,130.399552,33.589138
博多バスターミナル,130.419667,33.591395
THEBEACH,130.351475,33.594868
西鉄福岡（天神）駅,130.399552,33.589138
福岡市総合図書館,130.350958,33.590082
キャナルシティオーパ,130.411229,33.58976
大丸福岡天神店,130.401218,33.588791
岩田屋きらめき広場,130.397506,33.58891671
レソラサウステラス,130.399774,33.586955
ソラリアステージ,130.399021,33.590016
天神コア,130.399821,33.590713
中央ふ頭クルーズセンター,130.396832,33.610508
博多DOIMACHIビル自動販売機,130.407322,33.594857
博多駅地下街,130.419425,33.590595
博多1番街,130.419667,33.590206
マイング,130.420579,33.591082
博多リバレインモール,130.4058107,33.59496916
福岡市立中央児童会館あいくる,130.397765,33.58626201
なみきスクエア,130.4388292,33.64969154
西鉄グランドホテル,130.3953872,33.58986758
国営海の中道海浜公園,130.3610382,33.6645196
西鉄イン天神,130.4016251,33.58560115
西鉄イン福岡,130.4025356,33.5924764
西鉄ホテルクルーム博多,130.419899,33.59237436
新天町商店街,130.3974589,33.59017601
マリンワールド海の中道,130.3633961,33.66078166
FUKUOKAgrowthnext,130.3949223,33.58894933
藤崎バスターミナル,130.3475214,33.58163826
はかた伝統工芸館,130.4103883,33.59377533
福岡市スタートアップカフェ,130.3951924,33.58904301
福岡市科学館,130.3780668,33.57688062
福岡アジア美術館,130.406295,33.5950391
川端通商店街,130.4077953,33.59386961
岩田屋本店本館地下2階入口自動販売機,130.3979375,33.58909305
三の丸スクエア,130.3800932,33.58648476
福岡城むかし探訪館,130.3847462,33.58737585
鴻臚館跡展示館,130.3853624,33.58593626
福岡市民防災センター,130.355617,33.58932406
福岡市植物園,130.3898402,33.57108269
福岡市動物園,130.3903556,33.57227767
福岡市南区役所本館,130.4264564,33.56162114
福岡市南保健福祉センター,130.4267978,33.56130265
福岡市赤煉瓦文化館,130.4018548,33.59316736
志賀島旅客待合所,130.3142465,33.66223981
西戸崎旅客待合所,130.3591688,33.64941294
玄界島旅客待合所,130.2350195,33.68227177
姪浜旅客待合所,130.327499,33.5972397
能古旅客待合所,130.3109835,33.61249687
小呂島旅客待合所,130.0353996,33.86351162
