name,adress,latitude,longitude
札幌川下店,北海道 札幌市白石区 川下5条4丁目1-20,43.05325,141.44638
札幌北野店,北海道 札幌市清田区 北野6条5丁目6-36,43.01604,141.45195
イオンモール札幌平岡店,北海道 札幌市清田区 平岡三条5丁目3-1 イオンモール札幌平岡,42.99822,141.45815
札幌石山店,北海道 札幌市南区 石山2条9丁目7-50 アクロスプラザ札幌南,42.96036,141.31355
イオンモール札幌苗穂店,北海道 札幌市東区 東苗穂2条3丁目1-1 イオンモール札幌苗穂,43.07969,141.40388
秋田駅店,秋田県 秋田市 中通7-1-2,39.72001,140.1291
秋田東通店,秋田県 秋田市 東通4-5-20,39.7131,140.14294
秋田保戸野学園通り店,秋田県 秋田市 保戸野鉄砲町14-18,39.72486,140.10899
イオンモール秋田店,秋田県 秋田市 御所野地蔵田1-1-1,39.66309,140.16089
秋田アルス店,秋田県 秋田市 中通7-2-1 秋田ステーションビル アルス,39.7124,140.12863
秋田大学医学部附属病院店,秋田県 秋田市 広面蓮沼44-2 秋田大学医学部附属病院,39.72915,140.14908
横手店,秋田県 横手市 条里1-6-21,39.31041,140.55635
イオンモール大曲店,秋田県 大仙市 和合坪立177 イオンモール大曲,39.43817,140.50928
盛岡菜園店,岩手県 盛岡市 菜園1-11-11 ホテルロイヤル盛岡,39.70141,141.14722
盛岡フェザン店,岩手県 盛岡市 盛岡駅前通1-44 フェザン本館2FH,39.70108,141.13716
イオンモール盛岡店,岩手県 盛岡市 前潟4-7-1,39.71134,141.0993
盛岡西バイパス店,岩手県 盛岡市 北飯岡4-12-20,39.66913,141.13429
イオンモール盛岡南店,岩手県 盛岡市 本宮7-1-1 イオンモール盛岡南,39.68413,141.12892
一関店,岩手県 一関市 山目泥田55-1,38.93769,141.11244
奥州水沢店,岩手県 奥州市 水沢佐倉河羽黒田57-2,39.14577,141.15359
北上店,岩手県 北上市 北鬼柳18地割96-2,39.29408,141.09955
青森中央店,青森県 青森市 荒川藤戸134-2,40.7957,140.73615
八戸田向店,青森県 八戸市 田向2-12-11,40.49411,141.51102
八戸城下店,青森県 八戸市 城下4-2-1,40.52098,141.48972
TSUTAYA BOOKSTORE 弘前ヒロロ店,青森県 弘前市 駅前町9-20 ヒロロ,40.59737,140.48166
弘前さくら野店,青森県 弘前市 高崎2-17-6 さくら野百貨店,40.60948,140.49619
弘前公園前店,青森県 弘前市 高崎2-17-6 さくら野百貨店,40.60948,140.49619
弘前公園前店,青森県 弘前市 上白銀町1-1,40.60315,140.46315
青森ELM店,青森県 五所川原市 唐笠柳517-1 ELM,40.7987,140.45395
青森西バイパス店,青森県 青森市 三好2-2-36,40.83131,140.70456
青森ラビナ店,青森県 青森市 柳川1-2-3 青森駅ビル・ラビナ,40.82395,140.73166
八戸根城店,青森県 八戸市 根城7-11-30,40.50286,141.46548
イオンモール下田店,青森県 上北郡 おいらせ町中野平40-1 イオンモール下田,40.60226,141.41777
シエスタハコダテ店,北海道 函館市 本町24-1 シエスタハコダテ,41.78972,140.75197
函館ベイサイド店,北海道 函館市 末広町24-6 函館西波止場,41.76646,140.71518
函館蔦屋書店,北海道 函館市 石川町85-1,41.83534,140.74364
函館五稜郭駅前店,北海道 函館市 亀田本町46-1,41.80393,140.73517
イオンモール苫小牧店,北海道 苫小牧市 柳町3-1-20 イオンモール苫小牧,42.65654,141.64203
札幌グランドホテル店,北海道 札幌市中央区 北1条西4丁目 札幌グランドホテル 1F,43.06221,141.35081
大同生命札幌ビル ミレド地下1階店,北海道 札幌市中央区 北三条西3丁目1 大同生命札幌ビル地下1階,43.06538,141.35168
大同生命札幌ビル ミレド2階店,北海道 札幌市中央区 北三条西3丁目1 大同生命札幌ビル2階,43.06538,141.35168
札幌ステラプレイス センター1階店,北海道 札幌市中央区 北5条西2丁目5 JRタワー「ステラプレイス」,43.068,141.35123
札幌ステラプレイス イースト2階店,北海道 札幌市中央区 北5条西2丁目5,43.068,141.35123
札幌紀伊國屋書店,北海道 札幌市中央区 北5条西5丁目7 sapporo55　紀伊國屋書店内2階,43.06703,141.34804
イオン札幌桑園店,北海道 札幌市中央区 北5条西5丁目7 sapporo55　紀伊國屋書店内2階,43.06703,141.34804
イオン札幌桑園店,北海道 札幌市中央区 北8条西14丁目28 イオン札幌桑園ショッピングセンター,43.06829,141.33359
札幌南一条店,北海道 札幌市中央区 南1条西2丁目5 南一条Ｋビル 1F,43.05902,141.35493
札幌パルコ店,北海道 札幌市中央区 南1条西3丁目3 札幌パルコ,43.05881,141.35335
札幌パセオ店,北海道 札幌市北区 北6条西4丁目3-1 パセオ,43.06841,141.34933
札幌医科大学附属病院店,北海道 札幌市中央区 南1条西16丁目 札幌医科大学附属病院,43.05634,141.33299
北広島大曲店,北海道 北広島市 大曲幸町6-1 インターヴィレッジ大曲,42.96912,141.46977
はなふる恵庭店,北海道 恵庭市 南島松817-4 花の拠点はなふる,42.89746,141.58411
札幌美園店,北海道 札幌市豊平区 美園3条6丁目2-18,43.04055,141.38962
ブランチ札幌月寒店,北海道 札幌市豊平区 月寒東3条11丁目1-29 BRANCH札幌月寒,43.02835,141.40971
札幌西町店,北海道 札幌市西区 西町南4-1-20,43.07768,141.29041
TSUTAYA 札幌琴似店,北海道 札幌市西区 琴似4条1丁目1-1 コルテナⅠ,43.0825,141.3037
イオンモール札幌発寒店,北海道 札幌市西区 発寒8条12丁目1-1 イオンモール札幌発寒,43.09579,141.27818
札幌円山店,北海道 札幌市中央区 南1条西27丁目1-1 マルヤマクラス,43.05497,141.31728
札幌旭ケ丘店,北海道 札幌市中央区 南8条西23丁目4-6,43.04713,141.3248
札幌宮ケ丘店,北海道 札幌市中央区 宮ケ丘1-1-1,43.0582,141.3127
札幌環状通東店,北海道 札幌市東区 本町2条1丁目5-1,43.0826,141.382
アリオ札幌店,北海道 札幌市東区 北７条東9丁目2-20 アリオ札幌,43.07132,141.36906
新千歳空港店,北海道 千歳市 美々　 新千歳空港連絡施設 3F,42.78392,141.69594
江別 蔦屋書店,北海道 江別市 牧場町14-1,43.11425,141.53838
旭川大雪通店,北海道 旭川市 大雪通4-491-2,43.77702,142.38527
イオンモール旭川駅前店,北海道 旭川市 宮下通7-2-5,43.76397,142.35698
イオンモール旭川西店,北海道 旭川市 緑町23丁目2161-3 イオンモール旭川西,43.79459,142.32578
旭川東光店,北海道 旭川市 東光13条6丁目2-6,43.74266,142.40721
旭川北彩都店,北海道 旭川市 宮前2条1丁目1-1,43.76099,142.36157
旭川医科大学病院店,北海道 旭川市 緑が丘東2条1丁目1-1 旭川医科大学病院,43.72903,142.38539
帯広稲田店,北海道 帯広市 稲田町南8線西10-7,42.88985,143.19806
帯広白樺通り店,北海道 帯広市 西21条南3丁目1-6,42.91727,143.14375
釧路鶴見橋店,北海道 釧路市 昭和中央1-1-1,43.01634,144.36911
イオン釧路店,北海道 釧路郡 釧路町桂木1-1-7 イオン釧路店,43.0091,144.40482
北見KITFRONT店,北海道 釧路郡 釧路町桂木1-1-7 イオン釧路店,43.0091,144.40482
北見KITFRONT店,北海道 北見市 柏陽町592-6 北見KITFRONT,43.82421,143.90741
北見三輪店,北海道 北見市 東三輪2-36-4,43.80029,143.85822
皇居外苑 和田倉噴水公園店,東京都 千代田区 皇居外苑3-1,35.68366,139.76076
竹橋パレスサイド店,東京都 千代田区 一ツ橋1-1-1 竹橋パレスサイドビルディング 1F,35.69092,139.75751
ＫＤＤＩ大手町ビル店,東京都 千代田区 大手町1-8-1 ＫＤＤＩ大手町ビル 1F,35.68778,139.76434
大手町東京サンケイビル店,東京都 千代田区 大手町1-7-2 東京サンケイビル　B1階,35.68707,139.76505
大手町ビル店,東京都 千代田区 大手町1-6-1 大手町ビル,35.68644,139.76477
新大手町ビル店,東京都 千代田区 大手町2-2-1 新大手町ビル,35.68547,139.76729
大手町プレイス店,東京都 千代田区 大手町2-3-1 大手町プレイス,35.68678,139.76743
丸の内三菱ビル店,東京都 千代田区 丸の内2-5-2 三菱ビル,35.67997,139.76344
丸の内新東京ビル店,東京都 千代田区 丸の内3-3-1 丸の内新東京ビル,35.67756,139.76265
ＪＲ東京駅日本橋口店,東京都 千代田区 丸の内1-9-1 丸の内中央ビル,35.68125,139.76724
東京ステーションシティ サピアタワー店,東京都 千代田区 丸の内1-7-12,35.6835,139.76794
グランスタ丸の内店,東京都 千代田区 丸の内1-9-1 JR東日本東京駅構内地下1階改札外,35.68125,139.76724
東京駅 グランルーフ フロント店,東京都 千代田区 丸の内1-9-1 東京駅八重洲中央口B1F　グランルーフ フロント内,35.68125,139.76724
丸の内オアゾ店,東京都 千代田区 丸の内1-6-4 丸の内OAZO,35.68371,139.76627
ＪＲ東海 東京駅新幹線南ラチ内店,東京都 千代田区 丸の内1-9-1　 東京駅構内南部高架下 JRCP東京支店,35.68125,139.76724
グランスタ東京店,東京都 千代田区 丸の内1-9-1　 東京駅構内南部高架下 JRCP東京支店,35.68125,139.76724
グランスタ東京店,東京都 千代田区 丸の内1-9-1 JR東日本東京駅構内１F グランスタ東京 京葉ストリートエリア,35.68125,139.76724
東京駅八重洲北口 東京ギフトパレット店,東京都 千代田区 丸の内1-9-1 東京駅,35.68125,139.76724
有楽町ビル 地下1階店,東京都 千代田区 有楽町1-10-1 有楽町ビル　地下1階,35.67494,139.7618
有楽町ビル1階店,東京都 千代田区 有楽町1-10-1 有楽町ビル 1階,35.67494,139.7618
東京ミッドタウン日比谷店,東京都 千代田区 有楽町1-1-4 東京ミッドタウン日比谷,35.67409,139.75955
有楽町メトロピア店,東京都 千代田区 有楽町1-11-1 東京メトロ有楽町駅構内,35.67539,139.76288
JR有楽町駅京橋口店,東京都 千代田区 有楽町2-9,35.67451,139.76256
日比谷シティ店,東京都 千代田区 内幸町2-2-3 日比谷国際ビルヂング B1F(B132),35.67051,139.75482
山王パークタワー店,東京都 千代田区 永田町2-11-1 山王パークタワー,35.67326,139.74059
赤坂プルデンシャルタワー店,東京都 千代田区 永田町2-13-10 プルデンシャルタワー,35.67581,139.73891
霞ダイニング店,東京都 千代田区 霞が関3-2-5 霞が関ビルディング,35.67119,139.74791
丸の内ビル店,東京都 千代田区 丸の内2-4-1 丸の内ビルディング,35.68105,139.76379
新丸ビル店,東京都 千代田区 丸の内1-5-1 新丸の内ビル,35.68258,139.76431
大手町カンファレンスセンター店,東京都 千代田区 大手町1-3-1 JAビル,35.69013,139.76237
丸の内パークビル店,東京都 千代田区 丸の内2-6-1 丸の内パークビルディング,35.67878,139.76306
ＫＩＴＴＥ丸の内店,東京都 千代田区 丸の内2-7-2,35.67908,139.76468
アトレ秋葉原1店,東京都 千代田区 外神田1-17-6 アトレ秋葉原１,35.69827,139.77238
秋葉原駅前店,東京都 千代田区 神田佐久間町1-6-5 AKIBA・TOLIM,35.69783,139.77335
神田駅前店,東京都 千代田区 神田鍛冶町3-2 神田サンミビル,35.69341,139.77122
都営神保町駅店,東京都 千代田区 神田神保町2-7 都営三田線・新宿線「神保町駅」構内,35.6957,139.7558
神田小川町２丁目店,東京都 千代田区 神田小川町2-5-5 紀陽東京ビル 1F,35.69421,139.76341
お茶の水村田ビル店,東京都 千代田区 神田駿河台2-5 村田ビルディング 1F,35.7,139.76096
